condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.0206038;0.055;0.000884956;0.16274;0.000884956;0.016708;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.173544;0.000884956;0.000884956;0.000884956;0.00190167;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.475697
67;100;6.016e-05;6.4e-07;0.000865367;0.000898263;0.000843867;0.000910672;0.000841505;0.000801816;0.000853674;0.000884105;0.000340705;0.000885279;0.000892965;0.0205935;0.0549927;0.000753124;0.162689;0.000923775;0.0167241;0.000873491;0.000870912;0.000868578;0.000209244;0.000588744;0.000842261;0.173546;0.00235124;0.000863376;0.000884783;0.00190166;0.000902274;0.00090863;0.000780326;0.000883898;0.000924554;0.000871327;0.00088112;0.000879919;0.000870978;0.000849513;0.000876595;0.000893149;0.000927432;0.000870863;0.000924123;0.000825466;0.000911586;0.000870512;0.000717516;0.000871349;0.000881129;0.00087976;0.000917491;0.000846601;0.00111078;0.000934317;0.000776343;0.00137175;0.000863433;0.000884937;0.000877129;0.00104694;0.000790105;0.000886721;0.000864134;0.000857047;0.000926888;0.000902404;0.000786081;0.000868347;0.00114733;0.000924414;0.000929802;0.000885155;0.00103058;0.000880464;0.000890146;0.000878966;0.00110175;0.000603021;0.000884938;0.000862023;0.000920525;0.00101161;0.000914495;0.000868244;0.000858256;0.000938579;0.000871175;0.000897444;0.000979793;0.000770525;0.000681023;0.000862032;0.00107887;0.000896838;0.00081138;0.000865129;0.000893866;0.000893896;0.000917798;0.000917164;0.000871884;0.00087701;0.000885145;0.000878001;0.000886388;0.000901434;0.000917038;0.000841224;0.000824303;0.000879061;0.000381516;0.00265886;0.474123
67;200;0.00018432;1.28e-06;0.000844271;0.000919937;0.000818226;0.000953823;0.000786769;0.000641907;0.000825354;0.00085233;3.7618e-05;0.00088493;0.000914077;0.0205671;0.0549931;0.000474063;0.162629;0.000924118;0.0167533;0.000837087;0.00086889;0.000842615;0.000302182;0.000201838;0.000795227;0.173551;0.0031291;0.000852073;0.000884185;0.00190162;0.000911341;0.000972427;0.000667377;0.000883759;0.00097898;0.000878422;0.00087899;0.000857881;0.000876613;0.000780658;0.000854233;0.000900522;0.00106403;0.000843815;0.000977473;0.000686465;0.00101894;0.000953489;0.000480771;0.000878434;0.000879085;0.000857576;0.000987364;0.000776471;0.00145385;0.000940573;0.000631423;0.00185392;0.00085216;0.000881318;0.000841256;0.00125601;0.000661481;0.000891933;0.000852466;0.000830593;0.000928245;0.000909324;0.000674236;0.000844277;0.0014083;0.000941092;0.000939812;0.000885745;0.00122737;0.000890474;0.000896678;0.00088039;0.00134658;0.000302569;0.000884885;0.000819406;0.000922656;0.00117475;0.000907965;0.000838907;0.000801401;0.00103812;0.000846848;0.000919498;0.00129797;0.000556238;0.00041451;0.000819923;0.00137273;0.000906147;0.000674857;0.000833109;0.000901362;0.000902622;0.00091547;0.000912937;0.000877622;0.000851165;0.000885709;0.00085746;0.000890619;0.000906201;0.000913939;0.000803635;0.000716022;0.000883153;0.000586133;0.00376827;0.472544
67;300;0.00043264;2.56e-06;0.000820327;0.000943413;0.00080451;0.00101166;0.000757746;0.000372888;0.000829031;0.000804426;3.17886e-05;0.00087854;0.00095895;0.0205134;0.0549935;1.16808e-05;0.162549;0.000892807;0.0167993;0.000764321;0.000870492;0.000781963;0.000397474;0.000111434;0.000732117;0.173561;0.00393579;0.000837029;0.000882985;0.00190153;0.000923399;0.0010802;0.000532662;0.000883622;0.00103419;0.000895571;0.000876008;0.000819668;0.000888637;0.000652084;0.000815453;0.000904917;0.00127204;0.000797302;0.00103136;0.00048572;0.00118269;0.00115409;0.000104334;0.00089545;0.000876316;0.000819186;0.00112276;0.000664892;0.00184473;0.000917575;0.000566492;0.00236703;0.000837157;0.000843854;0.000725375;0.00144615;0.000645724;0.000904325;0.000829625;0.000795385;0.000897385;0.00088578;0.000565746;0.000833417;0.00168814;0.000951466;0.000905003;0.000887146;0.00149043;0.000903163;0.000904739;0.000893458;0.00142143;0.000312002;0.000884735;0.000674896;0.000892948;0.00134878;0.000870457;0.000800829;0.000523855;0.00114027;0.000814997;0.000948396;0.00174933;0.000256122;0.000169902;0.000781509;0.00172157;0.000912348;0.000472319;0.000804666;0.000908165;0.000910745;0.000881312;0.000873908;0.000890348;0.000790171;0.00088706;0.000808602;0.000900678;0.000876616;0.000888924;0.000828867;0.000549594;0.000888074;0.00082173;0.00499114;0.470812
67;400;0.00092928;5.12e-06;0.0007919;0.000965921;0.000726469;0.00109056;0.000692218;0.000135368;0.000860648;0.000798347;3.92795e-05;0.000868974;0.00104393;0.0204142;0.0550035;4.46321e-06;0.162464;0.000846147;0.0168499;0.000633884;0.000877987;0.000714462;0.000492963;0.000137972;0.000645961;0.173576;0.00468713;0.000816731;0.000913088;0.00190134;0.000939648;0.00126933;0.0003289;0.000883436;0.0010813;0.00093014;0.00087172;0.00074918;0.000904247;0.000504047;0.000748118;0.000901786;0.00145119;0.000722259;0.00107749;0.000351288;0.00138622;0.00122141;3.94707e-05;0.000929598;0.000872502;0.000748627;0.00130068;0.000489237;0.00229859;0.000884404;0.00063665;0.00294412;0.000816912;0.000788227;0.00048869;0.00159445;0.00076728;0.000930731;0.00078214;0.000747803;0.000850635;0.000788901;0.000446282;0.000860757;0.00205954;0.000994964;0.000854171;0.000890133;0.0014302;0.000919819;0.000914429;0.000935872;0.00148949;0.000344162;0.000884217;0.000413829;0.000850507;0.00132908;0.000815201;0.000728616;3.47744e-05;0.00120873;0.000772117;0.000987335;0.00207778;9.01628e-05;0.000153118;0.000743375;0.00213056;0.00091931;0.000186799;0.000800096;0.000914969;0.000921127;0.000834101;0.000814285;0.000925765;0.000723179;0.000889999;0.000704367;0.000922119;0.000768766;0.000872323;0.000884893;0.000297246;0.000894421;0.00110433;0.00639513;0.468852
67;500;0.00115046;2.048e-06;0.000782706;0.000974302;0.000686403;0.00112199;0.000643777;0.000133113;0.000874227;0.000807949;4.5355e-05;0.000865769;0.00107882;0.0203828;0.0550097;4.88447e-06;0.162439;0.000828912;0.0168588;0.0005858;0.000880652;0.00068182;0.000516251;0.000107076;0.000612098;0.173573;0.00487376;0.000809132;0.000927249;0.00190125;0.000945727;0.00134011;0.000256638;0.000883368;0.00109064;0.000944914;0.000870063;0.000719172;0.000907268;0.000476416;0.000720334;0.00089794;0.00148457;0.000691405;0.00108676;0.000344449;0.00145088;0.00122862;3.87702e-05;0.000944164;0.000871062;0.000718637;0.00134755;0.000424906;0.00244711;0.000872866;0.000665507;0.00312655;0.00080933;0.000767541;0.000398496;0.0016249;0.000815124;0.000942424;0.000762776;0.000729264;0.000833263;0.000748997;0.000407942;0.00087747;0.0021906;0.00101738;0.000835496;0.000891457;0.00142252;0.000926404;0.000917294;0.000953779;0.00154018;0.00035754;0.000883787;0.000305609;0.000833559;0.00129706;0.000794806;0.000697948;3.81275e-06;0.00122338;0.000754178;0.00100363;0.00211702;9.68395e-05;0.000155542;0.000731677;0.00223853;0.00092259;0.000107473;0.00080618;0.000917113;0.000925696;0.000817819;0.000791488;0.000941679;0.000703421;0.000891338;0.000658155;0.000931618;0.000725912;0.000866987;0.000906499;0.000203828;0.000897525;0.00119428;0.00683839;0.468241
67;600;0.00154573;4.096e-06;0.000769049;0.000988363;0.000625936;0.00117539;0.000596147;0.000131251;0.000895359;0.000823159;5.07732e-05;0.000861236;0.00113684;0.0203369;0.0550205;6.62936e-06;0.162393;0.000801526;0.0168709;0.000512562;0.000884326;0.00061721;0.00054977;0.00011423;0.000555418;0.173563;0.00510384;0.000779988;0.000933479;0.00190109;0.000955394;0.00145063;0.00018797;0.000883269;0.00109333;0.000970692;0.00086737;0.000668245;0.000909326;0.000458296;0.000673274;0.000889265;0.00153258;0.000638149;0.0010898;0.000345506;0.00154174;0.00122863;4.07651e-05;0.000969565;0.00086876;0.000667757;0.00140506;0.000348309;0.00264365;0.00085537;0.000705853;0.00339429;0.000797259;0.000734574;0.000257999;0.00164819;0.000886194;0.000962811;0.000732416;0.000698441;0.000805561;0.000676273;0.000356191;0.000915256;0.00238716;0.00105874;0.000805581;0.000893765;0.00142069;0.000939033;0.000920102;0.000986851;0.00163059;0.000381931;0.000881664;0.000130832;0.000805723;0.00122951;0.000762592;0.000657897;3.09656e-06;0.00124007;0.000722528;0.00103236;0.00217963;9.75494e-05;0.000160727;0.000716135;0.00232237;0.000928921;6.85395e-05;0.000791012;0.00092032;0.000934067;0.000794196;0.000753908;0.000970159;0.000667988;0.000893716;0.000577504;0.000948185;0.000651547;0.000860714;0.000944685;0.000112843;0.00090362;0.00132622;0.00748223;0.46735
67;700;0.00172513;1.6384e-06;0.00076369;0.000994458;0.000603425;0.00119862;0.000585496;0.000130522;0.000902952;0.000828577;5.2558e-05;0.000859411;0.0011615;0.0203175;0.0550254;4.91804e-06;0.162374;0.000790466;0.0168756;0.000483945;0.000885215;0.000592412;0.000564247;0.000115618;0.000530584;0.173558;0.00520173;0.000756732;0.000930712;0.00190102;0.000959765;0.00149483;0.000180723;0.000883229;0.00109036;0.000981845;0.000866154;0.000645773;0.000909182;0.000456929;0.000652571;0.000885007;0.00155278;0.000614622;0.00108715;0.000346958;0.00157336;0.00122977;4.16445e-05;0.000980547;0.000867722;0.00064531;0.00142525;0.000327205;0.00271093;0.000848916;0.00071929;0.00349825;0.000791795;0.000721033;0.000199941;0.00165017;0.000912532;0.000971821;0.000719785;0.000684862;0.000794401;0.000645668;0.000336717;0.000933761;0.00246552;0.00107754;0.000793207;0.000894786;0.00142123;0.000947428;0.000917909;0.00100108;0.00166713;0.000390155;0.000877353;6.49421e-05;0.000794198;0.00120021;0.000749488;0.000644163;4.08903e-06;0.00124438;0.000708319;0.00104526;0.00219914;9.75226e-05;0.000162483;0.000711444;0.00233947;0.000931973;6.69565e-05;0.000773805;0.00092159;0.000937952;0.000786629;0.00073708;0.00098239;0.000653769;0.000894779;0.000541828;0.00095551;0.000621987;0.000858041;0.000958973;0.000109667;0.000906299;0.00137757;0.00773043;0.467007
67;800;0.00203971;3.2768e-06;0.000755213;0.00100508;0.000572404;0.00123819;0.000575844;0.000130061;0.000913713;0.000836039;5.3884e-05;0.000856357;0.00120257;0.0202854;0.0550338;3.76564e-06;0.16234;0.000772958;0.0168829;0.000439521;0.000885449;0.000553717;0.000588534;0.000120274;0.00048763;0.173551;0.0053613;0.000710806;0.000923454;0.00190089;0.000967788;0.00156478;0.000181644;0.000883164;0.00108159;0.00100027;0.000863949;0.000607273;0.000907633;0.000458908;0.000617078;0.000877553;0.00158642;0.000574238;0.00107909;0.000349721;0.00161825;0.00123021;4.28479e-05;0.000998683;0.000865828;0.00060685;0.00145654;0.000296168;0.00281752;0.000839817;0.000737807;0.0036615;0.000781761;0.000699096;0.000105184;0.00165797;0.000951772;0.000987264;0.000698634;0.000661135;0.000776837;0.000595266;0.000305958;0.000967082;0.00259091;0.00111036;0.000771941;0.000896537;0.00142191;0.000992686;0.000882256;0.00102494;0.00170315;0.000389913;0.000836498;3.41163e-05;0.000775519;0.00114984;0.0007287;0.000622207;4.23445e-06;0.00125108;0.000683479;0.00106779;0.00222336;9.77929e-05;0.000165309;0.000705615;0.00236336;0.00093762;6.77603e-05;0.000744816;0.00092362;0.000944934;0.00078603;0.000700483;0.00100213;0.000630824;0.000896608;0.000480645;0.000968068;0.000576216;0.00085352;0.000982577;0.000111487;0.000910647;0.00145832;0.00811833;0.46647
67;900;0.0021021;2.62144e-07;0.000753651;0.00100719;0.000567379;0.00124589;0.000574868;0.000130069;0.00091555;0.000837248;5.45202e-05;0.000855773;0.00121041;0.0202793;0.0550355;4.933e-06;0.162334;0.000769672;0.0168843;0.000431511;0.000885333;0.000546674;0.000592858;0.000121154;0.000479216;0.173549;0.00539157;0.00070153;0.000921977;0.00190086;0.000969406;0.00157763;0.000182686;0.000883152;0.00107949;0.00100379;0.000863507;0.000599763;0.000907196;0.000459728;0.000610157;0.000876094;0.00159287;0.000566362;0.00107716;0.000350293;0.00162592;0.00123038;4.30401e-05;0.00100215;0.000865447;0.000599348;0.0014623;0.000290719;0.00283734;0.000838227;0.000740971;0.00369145;0.000779736;0.000694929;8.76508e-05;0.00166015;0.000958446;0.000990276;0.00069455;0.00065646;0.000773553;0.000585707;0.000300267;0.000973732;0.00261414;0.00111675;0.000767729;0.000896879;0.00142056;0.00100395;0.000872761;0.00102954;0.00170684;0.000390731;0.00082588;3.41195e-05;0.000771963;0.0011399;0.000724814;0.000617921;4.26165e-06;0.00125244;0.00067855;0.00107227;0.00222732;9.7891e-05;0.000165847;0.000704679;0.00236779;0.000938774;6.80083e-05;0.000739455;0.000923997;0.00094634;0.000786839;0.000692772;0.00100582;0.000626456;0.000896965;0.000468709;0.000970517;0.000568006;0.000852568;0.000987186;0.000112039;0.000911475;0.00147319;0.00818924;0.466372
