condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.000884956;0.01366;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.0206018;0.055;0.000884956;0.16274;0.000884956;0.00657851;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.173919;0.00167;0.000884956;0.000884956;0.02944;0.000884956;0.00012;0.00053;3e-05;0.000884956;0.000884956;0.000884956;3e-05;0.000884956;0.000884956;2e-05;0.000884956;0.000884956;0.000884956;0.000884956;1e-05;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;3e-05;0.000884956;0.000884956;0.000884956;0.00549;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.0131;0.000884956;0.000884956;0.000884956;0.000884956;0.00115;0.000884956;0.000884956;0.000884956;0.000884956;0.06368;0.000884956;0.000884956;0.00015;0.000884956;0.000884956;0.000884956;8e-05;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.02944;0.00375;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.000884956;0.00106;0.000884956;0.01247;0.000884956;0.000884956;0.32826
67;100;6.016e-05;6.4e-07;0.000876136;0.0136562;0.000801857;0.000668707;0.000887846;0.000838263;0.000860256;0.000926259;0.000364116;0.000885333;0.00093397;0.0205355;0.054984;0.000750418;0.162716;0.000923194;0.00658758;0.000681405;0.0009089;0.000884859;0.000262264;0.000786649;0.00113391;0.173936;0.00262652;0.000876548;0.000883436;0.02944;0.000896546;0.000409438;0.000467344;2.91624e-05;0.000888738;0.000844258;0.000882349;7.07684e-05;0.00083231;0.000853982;6.83485e-05;0.000887874;0.000695144;0.000870078;0.00088904;0.000238891;0.000913072;0.000817935;0.000814532;0.000844623;0.000882357;7.02537e-05;0.000913994;0.000862668;0.001048;0.00546988;0.000815059;0.00109902;0.000870354;0.00088495;0.000878177;0.000965576;0.000817114;0.0131015;0.000870492;0.000960859;0.0009255;0.000896869;0.00110261;0.00088491;0.00105073;0.000922921;0.000926581;0.0636802;0.00108608;0.000875787;0.000153219;0.000878566;0.0010433;0.00072026;8.04408e-05;0.000869266;0.000920364;0.000930103;0.000917303;0.000886951;0.000884194;0.000834309;0.000886365;0.0294387;0.00357084;0.000902069;0.000808813;0.000917811;0.00097742;0.000890824;0.000838502;0.000865061;0.000888304;0.000888399;0.000919289;0.000918981;0.000882866;0.00088054;0.00088875;0.000876969;0.000886201;0.000895829;0.000918715;0.00103663;0.00084561;0.0124624;0.00040264;0.00203514;0.327465
67;200;0.00018432;1.28e-06;0.000864032;0.0136494;0.000777289;0.000404253;0.000894587;0.000744579;0.000825932;0.000910915;3.90521e-05;0.000885328;0.0010726;0.0203878;0.0549771;0.000547437;0.162684;0.000935986;0.00660537;0.000548554;0.000928125;0.000884417;0.000314699;0.00058254;0.00146822;0.173948;0.00297489;0.000883199;0.00087849;0.02944;0.000900071;0.000599353;0.000385932;2.91209e-05;0.000890522;0.000834649;0.00088139;8.06683e-05;0.000821434;0.000805584;7.57301e-05;0.000888105;0.000763933;0.000842827;0.000890918;0.000191303;0.000985211;0.000885566;0.00069438;0.000835121;0.000881457;7.9914e-05;0.000963303;0.00081936;0.0012984;0.00539205;0.000713141;0.00138408;0.000865475;0.000884949;0.000855319;0.00109696;0.000707925;0.0131053;0.00086593;0.00106499;0.000938887;0.000900423;0.001031;0.000884712;0.00122783;0.000944928;0.00094944;0.0636805;0.00122201;0.00087543;0.000158438;0.000876557;0.0012779;0.000463902;8.15352e-05;0.000854836;0.000934623;0.00100658;0.000926033;0.00088968;0.000883224;0.000898394;0.000887287;0.0294378;0.00347073;0.000919741;0.000678397;0.000895363;0.00114623;0.000892496;0.000748295;0.000834912;0.000892447;0.000889401;0.000931138;0.000930061;0.000905696;0.000868734;0.000898286;0.000857187;0.000889266;0.000897382;0.00092986;0.00098564;0.000774648;0.0124605;0.00056006;0.00264409;0.326551
67;300;0.00043264;2.56e-06;0.000848888;0.0136364;0.000735592;0.00027375;0.000908941;0.000573918;0.000801235;0.000886654;2.14429e-05;0.000878359;0.00138897;0.0200651;0.0549635;0.000202071;0.162628;0.000923636;0.00663701;0.000403471;0.000944789;0.000882062;0.000396083;0.000273674;0.00173053;0.173961;0.00354044;0.000883904;0.00086122;0.02944;0.000908222;0.000795026;0.000298142;2.90812e-05;0.000891922;0.000820779;0.00087915;9.22331e-05;0.00080278;0.000707054;8.38203e-05;0.000885424;0.000822104;0.000786569;0.000892157;0.000190609;0.00111336;0.001045;0.000496112;0.000821279;0.000879362;9.11649e-05;0.00106494;0.000743059;0.00162832;0.00525771;0.000600809;0.00171967;0.000854165;0.000868036;0.000779589;0.00126438;0.000630552;0.0131137;0.000854054;0.00111146;0.000927196;0.000907246;0.000952681;0.000884519;0.00143578;0.000953503;0.000940781;0.0636814;0.00140895;0.000871547;0.000167113;0.000871732;0.00142312;0.000324161;8.40298e-05;0.000788108;0.000923797;0.00112923;0.000907951;0.000897441;0.00086997;0.000976756;0.000886161;0.0294387;0.00342569;0.000879884;0.000471725;0.000876109;0.00141552;0.000890171;0.000600512;0.000801411;0.000895934;0.000888599;0.00091598;0.000912961;0.000947759;0.000838851;0.000920404;0.000812251;0.000896154;0.000899784;0.000913855;0.000937091;0.000656836;0.0124545;0.000760709;0.00338594;0.325438
67;400;0.00092928;5.12e-06;0.000829322;0.0136101;0.000674848;0.000299549;0.000932406;0.000277574;0.000812379;0.000838426;2.82741e-05;0.00086798;0.00185774;0.0195895;0.0549416;6.26204e-06;0.162532;0.000900524;0.00669189;0.000232791;0.000961769;0.000849584;0.000494187;0.00012996;0.00193767;0.173978;0.00427631;0.000853206;0.000801752;0.0294399;0.000919375;0.00102872;0.000258347;2.90381e-05;0.000897046;0.000809329;0.000875564;9.97347e-05;0.000775493;0.00055865;8.86983e-05;0.000878507;0.000923207;0.000674255;0.000897023;0.000214267;0.00128347;0.00120634;0.000128046;0.000809548;0.000876141;9.83842e-05;0.00122815;0.000608566;0.00202568;0.00505604;0.000595965;0.00212468;0.00083732;0.000838087;0.000595346;0.00145722;0.000687207;0.0131315;0.000833262;0.00109205;0.000904578;0.000894726;0.000869404;0.000892755;0.00171558;0.000983962;0.000914281;0.0636832;0.001444;0.000865965;0.000181897;0.000874333;0.0015241;0.000352163;8.93724e-05;0.000619136;0.000901747;0.00129468;0.000878195;0.000935214;0.000678934;0.00105038;0.000879643;0.0294444;0.00349278;0.000745268;0.00021402;0.000866238;0.00177653;0.000887527;0.000374634;0.000779704;0.000898066;0.000888679;0.000890042;0.000881654;0.00102601;0.000765474;0.000968707;0.000715143;0.000910832;0.000877981;0.000892723;0.0009021;0.00045618;0.012446;0.00101679;0.00429209;0.324076
67;500;0.00115866;2.048e-06;0.000822447;0.0135981;0.000648747;0.000314265;0.000928553;0.0001831;0.000820808;0.000823549;3.04974e-05;0.000864121;0.00201925;0.0194249;0.0549327;4.85663e-06;0.162492;0.00089111;0.00671174;0.000178749;0.000966311;0.000835799;0.000525989;0.00013161;0.0020103;0.173985;0.00450801;0.000834516;0.000770423;0.0294399;0.000923201;0.00110769;0.000263301;2.90221e-05;0.000899079;0.000806605;0.000874112;0.000101098;0.000762851;0.000514683;8.96932e-05;0.00087398;0.000968209;0.000625322;0.000898982;0.000224661;0.00134706;0.00121409;3.868e-05;0.000806616;0.000874881;9.9698e-05;0.00128317;0.000552612;0.00216511;0.00498095;0.000620362;0.00226051;0.000830914;0.000825959;0.000517541;0.00151542;0.000725777;0.0131397;0.000824545;0.00108262;0.00089522;0.000870678;0.000844837;0.00090411;0.00181711;0.00100139;0.000903748;0.063684;0.00143765;0.000863899;0.000187962;0.000882932;0.00155995;0.000365406;9.1806e-05;0.00054423;0.000892722;0.0013167;0.000866233;0.000957111;0.000563435;0.00107238;0.000875988;0.0294475;0.00354003;0.000653746;0.000196914;0.000862692;0.00189958;0.000886777;0.000287281;0.00077836;0.000898302;0.000889066;0.000880163;0.00086871;0.00105843;0.000728994;0.000990831;0.000670065;0.000917584;0.000849618;0.000890731;0.000901226;0.000374543;0.0124429;0.0011048;0.00459539;0.32362
67;600;0.00155187;4.096e-06;0.000812415;0.0135784;0.000607533;0.000337847;0.000873528;0.000137245;0.000833403;0.000807571;3.38051e-05;0.000858275;0.00225205;0.0191869;0.0549185;4.12204e-06;0.162428;0.000876319;0.00673264;0.00012681;0.000967976;0.000814891;0.000569246;0.000139977;0.00211574;0.173995;0.00481958;0.000805533;0.000718351;0.0294398;0.000928522;0.00120043;0.000277222;2.89954e-05;0.000899997;0.000803242;0.000871787;0.000102653;0.000739227;0.000469908;9.11209e-05;0.000864077;0.00104148;0.000546662;0.000899872;0.000240928;0.00144212;0.00121938;3.95237e-05;0.000802836;0.000872906;0.000101229;0.00135266;0.000464251;0.00237061;0.00487021;0.000661957;0.0024534;0.000821084;0.000806907;0.000398198;0.0015747;0.00078613;0.0131534;0.000811634;0.0010677;0.000880397;0.000824618;0.000811313;0.000926731;0.00196893;0.00103329;0.000888011;0.0636854;0.00143309;0.000860755;0.000197465;0.000899884;0.00159326;0.000377233;9.57821e-05;0.000417901;0.000879019;0.00129158;0.00084743;0.000994664;0.000363511;0.00110314;0.000869507;0.0294529;0.00362462;0.000502396;0.000204338;0.000855033;0.00207599;0.000885784;0.000157852;0.000782647;0.000898269;0.000889922;0.000865493;0.000847994;0.0011093;0.000666825;0.00102683;0.000594284;0.00092888;0.000797343;0.000890202;0.000913061;0.000248571;0.0124384;0.00123103;0.00502395;0.322976
67;700;0.00174029;1.6384e-06;0.000808186;0.0135692;0.000590233;0.000348432;0.000841778;0.000136438;0.000838707;0.000802918;3.51415e-05;0.000855724;0.00234937;0.0190869;0.0549122;4.8731e-06;0.162399;0.000869691;0.00674001;0.000118281;0.000966274;0.00080667;0.000588301;0.000144795;0.00215967;0.174;0.00495643;0.000793504;0.000694696;0.0294398;0.00093061;0.00122853;0.000283882;2.89822e-05;0.000898604;0.000801981;0.00087073;0.000103233;0.000727155;0.000458947;9.17555e-05;0.000858524;0.00107482;0.000511223;0.000898523;0.000248046;0.00148178;0.00122073;4.02618e-05;0.00080136;0.000872026;0.000101815;0.00137754;0.000426172;0.00245622;0.00482349;0.000679803;0.00253291;0.00081678;0.000798379;0.000346682;0.00159652;0.000811617;0.0131598;0.000806607;0.00106106;0.000873713;0.000803454;0.00079716;0.000938082;0.00203443;0.00104906;0.000881104;0.0636861;0.00143099;0.000859411;0.000201644;0.000907787;0.00161278;0.000383027;9.75614e-05;0.000358007;0.000872566;0.00127847;0.000839051;0.00101213;0.000273262;0.00111554;0.000866411;0.0294555;0.00366262;0.000433002;0.000209415;0.000850866;0.00214483;0.00088537;0.000111239;0.000785275;0.000898139;0.000890363;0.000859305;0.000838544;0.00113198;0.000638128;0.00104291;0.000558877;0.000934138;0.000773897;0.000889976;0.000922331;0.000194438;0.0124365;0.00128346;0.00519956;0.322713
67;800;0.00205158;3.2768e-06;0.000801813;0.0135546;0.000565522;0.000365041;0.00079633;0.000136847;0.000846714;0.000797931;3.70721e-05;0.000851767;0.00249538;0.0189364;0.0549022;4.87465e-06;0.162353;0.000859229;0.00675133;0.000115031;0.000961936;0.000795507;0.000617867;0.000152335;0.002225;0.174008;0.00516854;0.000775997;0.000657719;0.0294397;0.00093352;0.00126432;0.000293696;2.8959e-05;0.000893398;0.000800211;0.000869045;0.000104034;0.000706583;0.000450372;9.27352e-05;0.000848579;0.00112753;0.000455583;0.000893475;0.00025894;0.00154052;0.00122146;4.1458e-05;0.000799219;0.000870642;0.000102639;0.00141101;0.000374662;0.00257678;0.00475339;0.000706287;0.00265077;0.000810116;0.000784941;0.000269151;0.00162385;0.000848063;0.01317;0.000800101;0.0010507;0.000863119;0.000770425;0.000774575;0.000957478;0.00213492;0.00107529;0.00087033;0.0636871;0.00143024;0.000857464;0.000207995;0.000920238;0.00164783;0.000393146;0.000100222;0.000260929;0.000862089;0.00125667;0.000825905;0.00103994;0.000131971;0.00113331;0.000861372;0.0294596;0.00371737;0.000327558;0.000215833;0.000843514;0.00222522;0.000884714;7.38009e-05;0.000781955;0.000897833;0.000891096;0.000850113;0.000823374;0.00116752;0.000593293;0.00106747;0.000501872;0.000942583;0.000738137;0.000889239;0.000939946;0.000124336;0.0124336;0.00136157;0.00545861;0.322327
67;900;0.00224819;1.31072e-06;0.000798115;0.0135456;0.000552362;0.000375045;0.00077237;0.000136741;0.000851346;0.000796001;3.81509e-05;0.000849402;0.00257981;0.018849;0.0548964;4.88683e-06;0.162326;0.000852886;0.00675818;0.000115567;0.000958924;0.000789849;0.000635413;0.0001568;0.0022623;0.174013;0.00529404;0.000766197;0.000635881;0.0294397;0.000935061;0.00128434;0.00029888;2.89433e-05;0.000888305;0.000799219;0.000868011;0.000104435;0.000693378;0.000448972;9.33032e-05;0.000841978;0.00115934;0.000422169;0.000888533;0.000265317;0.00157322;0.00122065;4.2216e-05;0.000797988;0.000869804;0.00010306;0.00142894;0.000351788;0.00263773;0.00471301;0.000720858;0.0027181;0.000806138;0.000776805;0.000225437;0.00163257;0.000866582;0.0131763;0.000797145;0.00104449;0.000856674;0.000750909;0.000760161;0.000970084;0.00219436;0.0010918;0.000863856;0.0636877;0.00143104;0.000856514;0.000211559;0.000927664;0.00167144;0.000399595;0.000101597;0.000201358;0.000855609;0.00124297;0.000817985;0.00105666;4.76332e-05;0.00114292;0.000858225;0.0294621;0.00374454;0.000269459;0.000217817;0.000838722;0.00225745;0.000884314;6.61056e-05;0.000771195;0.000897599;0.000891558;0.000844966;0.000813967;0.00118884;0.000567018;0.00108154;0.000466908;0.000947749;0.000717577;0.000888449;0.000951515;0.00010722;0.0124319;0.00140643;0.0056059;0.322108
