condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;0;0;0.01;0.135535;5.45337;1;1;0
67;100;6.016e-05;6.4e-07;0.245511;3.15719;1;1;0
67;200;0.00018432;1.28e-06;0.280578;2.80273;1;1;0
67;300;0.00043264;2.56e-06;0.303275;2.61683;1;1;0
67;400;0.00092928;5.12e-06;0.318027;2.51016;1;1;0
67;500;0.00115046;2.048e-06;0.321272;2.48801;1;1;0
67;600;0.00154573;4.096e-06;0.32523;2.46158;1;1;0
67;700;0.00172513;1.6384e-06;0.326583;2.4527;1;1;0
67;800;0.00203971;3.2768e-06;0.328503;2.44021;1;1;0
67;900;0.0021021;2.62144e-07;0.328836;2.43805;1;1;0
67;1000;0.00215138;5.24288e-07;0.329089;2.43642;1;1;0
67;1100;0.00224995;1.04858e-06;0.329573;2.43331;1;1;0
67;1200;0.00244708;2.09715e-06;0.330453;2.42767;1;1;0
67;1300;0.00261904;8.38861e-07;0.331144;2.42326;1;1;0
67;1400;0.00275746;1.67772e-06;0.331657;2.42;1;1;0
67;1500;0.00303428;3.35544e-06;0.332582;2.41415;1;1;0
67;1600;0.00324299;1.34218e-06;0.333216;2.41016;1;1;0
67;1700;0.00346176;2.68435e-06;0.333822;2.40636;1;1;0
67;1800;0.00363195;1.07374e-06;0.334259;2.40362;1;1;0
67;1900;0.00380482;2.14748e-06;0.334676;2.40102;1;1;0
67;2000;0.00401571;8.58993e-07;0.335153;2.39805;1;1;0
67;2100;0.00413425;1.71799e-06;0.335407;2.39647;1;1;0
67;2200;0.00437133;3.43597e-06;0.335886;2.39351;1;1;0
67;2300;0.00463521;1.37439e-06;0.336383;2.39043;1;1;0
67;2400;0.0048235;2.74878e-06;0.336715;2.38839;1;1;0
67;2500;0.00504066;1.09951e-06;0.337076;2.38617;1;1;0
67;2600;0.00518909;2.19902e-06;0.337311;2.38473;1;1;0
67;2700;0.00543934;8.79609e-07;0.337689;2.38241;1;1;0
67;2800;0.00553786;1.75922e-06;0.337831;2.38154;1;1;0
67;2900;0.00573489;3.51844e-06;0.338106;2.37986;1;1;0
67;3000;0.00586648;7.03687e-07;0.338283;2.37878;1;1;0
67;3100;0.00599103;1.40737e-06;0.338445;2.37779;1;1;0
67;3200;0.00624014;2.81475e-06;0.338755;2.3759;1;1;0
67;3300;0.00639495;1.1259e-06;0.338942;2.37477;1;1;0
67;3400;0.00659198;2.2518e-06;0.339168;2.3734;1;1;0
67;3500;0.00679419;9.0072e-07;0.33939;2.37205;1;1;0
67;3600;0.0069311;1.80144e-06;0.339535;2.37118;1;1;0
67;3700;0.00715232;7.20576e-07;0.339759;2.36982;1;1;0
67;3800;0.00723663;1.44115e-06;0.339842;2.36932;1;1;0
67;3900;0.00740524;2.8823e-06;0.340003;2.36835;1;1;0
67;4000;0.00766292;1.15292e-06;0.340236;2.36694;1;1;0
67;4100;0.00779666;2.30584e-06;0.340351;2.36624;1;1;0
67;4200;0.00806414;4.61169e-06;0.340568;2.36494;1;1;0
67;4300;0.00817758;9.22337e-07;0.340655;2.36441;1;1;0
67;4400;0.00835559;1.84467e-06;0.340786;2.36363;1;1;0
67;4500;0.00853084;7.3787e-07;0.34091;2.36288;1;1;0
67;4600;0.0086489;1.47574e-06;0.340991;2.36239;1;1;0
67;4700;0.00888502;2.95148e-06;0.341147;2.36146;1;1;0
67;4800;0.00907273;1.18059e-06;0.341265;2.36075;1;1;0
67;4900;0.00926044;2.36118e-06;0.341376;2.36009;1;1;0
67;5000;0.00949515;9.44473e-07;0.341504;2.35932;1;1;0
67;5100;0.00962359;1.88895e-06;0.341571;2.35891;1;1;0
67;5200;0.0098616;7.55579e-07;0.341693;2.35819;1;1;0
67;5300;0.00994094;1.51116e-06;0.341732;2.35795;1;1;0
67;5400;0.0100996;3.02231e-06;0.341809;2.35749;1;1;0
67;5500;0.0101374;1.93428e-10;0.341827;2.35738;1;1;0
67;5600;0.0101374;3.86856e-10;0.341827;2.35738;1;1;0
67;5700;0.0101374;1.54743e-10;0.341827;2.35738;1;1;0
67;5800;0.0101374;3.09485e-10;0.341827;2.35738;1;1;0
67;5900;0.0101375;1.23794e-10;0.341827;2.35738;1;1;0
67;6000;0.0101375;2.47588e-10;0.341827;2.35738;1;1;0
67;6100;0.0101375;9.90352e-11;0.341827;2.35738;1;1;0
67;6200;0.0101375;1.9807e-10;0.341827;2.35738;1;1;0
67;6300;0.0101375;7.92282e-11;0.341827;2.35738;1;1;0
67;6400;0.0101375;1.58456e-10;0.341827;2.35738;1;1;0
67;6500;0.0101376;3.16913e-10;0.341827;2.35738;1;1;0
67;6600;0.0101376;1.26765e-10;0.341827;2.35738;1;1;0
67;6700;0.0101376;2.5353e-10;0.341827;2.35738;1;1;0
67;6800;0.0101376;1.01412e-10;0.341827;2.35738;1;1;0
67;6900;0.0101376;2.02824e-10;0.341827;2.35738;1;1;0
67;7000;0.0101377;8.11296e-11;0.341827;2.35738;1;1;0
67;7100;0.0101377;1.62259e-10;0.341827;2.35738;1;1;0
67;7200;0.0101377;3.24519e-10;0.341827;2.35738;1;1;0
67;7300;0.0101377;1.29807e-10;0.341827;2.35738;1;1;0
67;7400;0.0101377;2.59615e-10;0.341827;2.35738;1;1;0
67;7500;0.0101378;1.03846e-10;0.341827;2.35738;1;1;0
67;7600;0.0101378;2.07692e-10;0.341827;2.35738;1;1;0
67;7700;0.0101378;8.30767e-11;0.341827;2.35738;1;1;0
67;7800;0.0101378;1.66153e-10;0.341827;2.35738;1;1;0
67;7900;0.0101378;3.32307e-10;0.341827;2.35738;1;1;0
67;8000;0.0101378;1.32923e-10;0.341827;2.35738;1;1;0
