condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;0;0;0.01;0.127911;5.7586;1;1;0
67;100;6.016e-05;6.4e-07;0.167111;4.48548;1;1;0
67;200;0.00018432;1.28e-06;0.184093;4.10203;1;1;0
67;300;0.00043264;2.56e-06;0.202851;3.75293;1;1;0
67;400;0.00092928;5.12e-06;0.222717;3.4472;1;1;0
67;500;0.00115866;2.048e-06;0.228446;3.36889;1;1;0
67;600;0.00155187;4.096e-06;0.235903;3.27263;1;1;0
67;700;0.00174029;1.6384e-06;0.238784;3.23703;1;1;0
67;800;0.00205158;3.2768e-06;0.242847;3.18828;1;1;0
67;900;0.00224819;1.31072e-06;0.245058;3.16243;1;1;0
67;1000;0.00248412;2.62144e-06;0.247351;3.1361;1;1;0
67;1100;0.00295598;5.24288e-06;0.251043;3.09471;1;1;0
67;1200;0.00325168;2.09715e-06;0.253001;3.07326;1;1;0
67;1300;0.00362078;4.1943e-06;0.255126;3.05034;1;1;0
67;1400;0.00376238;3.35544e-07;0.255875;3.04236;1;1;0
67;1500;0.00382009;6.71089e-07;0.256166;3.03926;1;1;0
67;1600;0.00393552;1.34218e-06;0.256733;3.03326;1;1;0
67;1700;0.00416637;2.68435e-06;0.257806;3.02198;1;1;0
67;1800;0.00440367;1.07374e-06;0.258831;3.01128;1;1;0
67;1900;0.00456581;2.14748e-06;0.259491;3.00444;1;1;0
67;2000;0.00489008;4.29497e-06;0.260721;2.99178;1;1;0
67;2100;0.00518643;1.71799e-06;0.261759;2.98119;1;1;0
67;2200;0.00544413;3.43597e-06;0.262595;2.97272;1;1;0
67;2300;0.00564231;2.74878e-07;0.263204;2.96659;1;1;0
67;2400;0.00568244;5.49756e-07;0.263324;2.96538;1;1;0
67;2500;0.00576271;1.09951e-06;0.26356;2.96301;1;1;0
67;2600;0.00592324;2.19902e-06;0.264021;2.9584;1;1;0
67;2700;0.0061836;8.79609e-07;0.264734;2.9513;1;1;0
67;2800;0.00628564;1.75922e-06;0.265003;2.94862;1;1;0
67;2900;0.00648971;3.51844e-06;0.265525;2.94346;1;1;0
67;3000;0.006812;1.40737e-06;0.266307;2.93576;1;1;0
67;3100;0.00697244;2.81475e-06;0.266679;2.93212;1;1;0
67;3200;0.00723882;2.2518e-07;0.267272;2.92632;1;1;0
67;3300;0.00726314;4.5036e-07;0.267325;2.92581;1;1;0
67;3400;0.00731178;9.0072e-07;0.26743;2.92478;1;1;0
67;3500;0.00740906;1.80144e-06;0.267637;2.92277;1;1;0
67;3600;0.00760362;3.60288e-06;0.26804;2.91885;1;1;0
67;3700;0.00794517;1.44115e-06;0.268718;2.9123;1;1;0
