condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;0;0;0.01;0.120855;6.07534;1;1;0
67;100;6.016e-05;6.4e-07;0.244871;3.1646;1;1;0
67;200;0.00018432;1.28e-06;0.287087;2.74642;1;1;0
67;300;0.00043264;2.56e-06;0.3143;2.53618;1;1;0
67;400;0.00076032;1.024e-06;0.32786;2.44437;1;1;0
67;500;0.00090368;2.048e-06;0.331464;2.42123;1;1;0
67;600;0.0011904;4.096e-06;0.336432;2.39014;1;1;0
67;700;0.00150006;1.6384e-06;0.340161;2.36739;1;1;0
67;800;0.0017278;3.2768e-06;0.342248;2.35487;1;1;0
67;900;0.00198797;1.31072e-06;0.344192;2.34335;1;1;0
67;1000;0.00216623;2.62144e-06;0.345332;2.33666;1;1;0
67;1100;0.0023749;1.04858e-06;0.346504;2.32982;1;1;0
67;1200;0.00251541;2.09715e-06;0.347215;2.32569;1;1;0
67;1300;0.00274861;8.38861e-07;0.348284;2.31952;1;1;0
67;1400;0.0028434;1.67772e-06;0.348683;2.31722;1;1;0
67;1500;0.00303298;3.35544e-06;0.349432;2.31293;1;1;0
67;1600;0.00319606;6.71089e-07;0.350027;2.30953;1;1;0
67;1700;0.00330545;1.34218e-06;0.350404;2.30738;1;1;0
67;1800;0.00352422;2.68435e-06;0.351109;2.30339;1;1;0
67;1900;0.00369441;1.07374e-06;0.351621;2.30049;1;1;0
67;2000;0.00386728;2.14748e-06;0.352108;2.29774;1;1;0
67;2100;0.00407129;8.58993e-07;0.352646;2.29471;1;1;0
67;2200;0.00419155;1.71799e-06;0.352947;2.29302;1;1;0
67;2300;0.0043984;6.87195e-07;0.353437;2.29028;1;1;0
67;2400;0.00447468;1.37439e-06;0.35361;2.28932;1;1;0
67;2500;0.00462723;2.74878e-06;0.353944;2.28745;1;1;0
67;2600;0.00488727;1.09951e-06;0.35448;2.28447;1;1;0
67;2700;0.00500711;2.19902e-06;0.354714;2.28316;1;1;0
67;2800;0.00524681;4.39805e-06;0.35516;2.28069;1;1;0
67;2900;0.005355;8.79609e-07;0.355352;2.27963;1;1;0
67;3000;0.00552476;1.75922e-06;0.355643;2.27802;1;1;0
67;3100;0.00568063;7.03687e-07;0.355898;2.27661;1;1;0
67;3200;0.00579604;1.40737e-06;0.356081;2.27561;1;1;0
67;3300;0.00602685;2.81475e-06;0.356429;2.27369;1;1;0
67;3400;0.00619911;1.1259e-06;0.356678;2.27232;1;1;0
67;3500;0.00638263;2.2518e-06;0.356929;2.27094;1;1;0
67;3600;0.00655782;9.0072e-07;0.357158;2.26969;1;1;0
67;3700;0.00669473;1.80144e-06;0.35733;2.26875;1;1;0
67;3800;0.00689865;7.20576e-07;0.357574;2.26741;1;1;0
67;3900;0.00698728;1.44115e-06;0.357676;2.26686;1;1;0
67;4000;0.00716454;2.8823e-06;0.357872;2.26579;1;1;0
67;4100;0.00727004;5.76461e-07;0.357984;2.26518;1;1;0
67;4200;0.00737265;1.15292e-06;0.358088;2.26461;1;1;0
67;4300;0.00757787;2.30584e-06;0.358287;2.26353;1;1;0
67;4400;0.00772544;9.22337e-07;0.358423;2.26279;1;1;0
67;4500;0.00788224;1.84467e-06;0.358564;2.26202;1;1;0
67;4600;0.00806523;7.3787e-07;0.358721;2.26117;1;1;0
67;4700;0.00817075;1.47574e-06;0.358809;2.26069;1;1;0
67;4800;0.0083741;5.90296e-07;0.358969;2.25982;1;1;0
67;4900;0.00843431;1.18059e-06;0.359014;2.25958;1;1;0
67;5000;0.00855473;2.36118e-06;0.359101;2.25911;1;1;0
67;5100;0.00879557;4.72237e-06;0.359266;2.25821;1;1;0
67;5200;0.00888908;9.44473e-07;0.359329;2.25787;1;1;0
67;5300;0.00907703;1.88895e-06;0.359451;2.25721;1;1;0
67;5400;0.0092255;7.55579e-07;0.359545;2.25671;1;1;0
67;5500;0.00925013;9.67141e-11;0.35956;2.25663;1;1;0
67;5600;0.00925015;1.93428e-10;0.35956;2.25663;1;1;0
67;5700;0.00925016;3.09485e-12;0.35956;2.25662;1;1;0
67;5800;0.00925016;6.1897e-12;0.35956;2.25662;1;1;0
67;5900;0.00925016;1.23794e-11;0.35956;2.25662;1;1;0
67;6000;0.00925016;2.47588e-11;0.35956;2.25662;1;1;0
67;6100;0.00925016;4.95176e-11;0.35956;2.25662;1;1;0
67;6200;0.00925017;9.90352e-11;0.35956;2.25662;1;1;0
67;6300;0.00925019;1.9807e-10;0.35956;2.25662;1;1;0
67;6400;0.0092502;7.92282e-11;0.35956;2.25662;1;1;0
67;6500;0.00925021;1.58456e-10;0.35956;2.25662;1;1;0
67;6600;0.00925022;2.5353e-12;0.35956;2.25662;1;1;0
