;rxn1;rxn2;Ribosome
q0;1.0;0.8924394992677327;0.7700000000000005
1;1.0;0.8660812402677307;0.7649132793908664
2;1.0;0.8707616833309039;0.7708484977645284
3;1.0;0.8769932670401802;0.7788358971608921
4;1.0;0.8850999647717905;0.7893910952437814
5;1.0;0.8952899065468924;0.8029683406525405
6;1.0;0.9074798247797109;0.8197673158486097
7;1.0;0.9211204559013189;0.8394916847412062
8;1.0;0.9352021357653829;0.8612257138576443
9;1.0;0.9485636211336571;0.8836036019614621
10;1.0;0.9603145299126156;0.9051945811823402
11;1.0;0.9700428414376455;0.9248393547644235
12;1.0;0.9777468075908361;0.9418118397054993
13;1.0;0.9836591342966263;0.9558366075344096
14;1.0;0.9880983462522015;0.9670067701482319
15;1.0;0.9913813363867552;0.9756487287667828
16;1.0;0.9937839067429239;0.9821890305523573
17;1.0;0.9955294316782877;0.987058932786257
18;1.0;0.9967912119729638;0.990642489791589
19;1.0;0.9977001052849782;0.9932571737532353
20;1.0;0.9983531933698727;0.995153368615475
21;1.0;0.9988216591783481;0.9965225462573488
22;1.0;0.999157283065847;0.9975081219154829
23;1.0;0.999397526694927;0.9982160012945723
24;1.0;0.9995693903296128;0.9987236257608239
25;1.0;0.9996922831692833;0.9990872363889364
