;tC;tP;tN;tAce;Resp;Ferm;Nucprod;Aaprod;Replication;Transcription;tRNAcharging;Ribosome
q0;0.5975415840737868;0.23316224374024738;0.22251789847703374;0.0532217262910679;1e-10;0.29271949461337343;0.4913743604116791;0.18213588987842919;0.033204881043955935;0.36645466227370094;0.5535028728725918;0.47608211895147245
1;0.5939009988704165;0.23908353469278773;0.2325788311092243;0.06556336467242856;1e-10;0.3496359743662439;0.5339052185008605;0.20471571153218507;0.03179029628683796;0.42435960405593587;0.632057062667849;0.5551091571956706
2;0.593804753738393;0.2391517071635244;0.23264610372055006;0.0656025646224676;1e-10;0.34980966058550916;0.534213834650983;0.20476642910481913;0.03175326497586607;0.4247106626604853;0.6327161907870167;0.5558416513892669
3;0.5936912466786766;0.23923215815881899;0.23272550290127783;0.06564890773877351;1e-10;0.3500147450217346;0.5345797885782941;0.2048263396994654;0.0317090463160729;0.4251274622688183;0.6334993063833533;0.5567125221966193
4;0.5935578071748706;0.23932680366911188;0.23281892475902202;0.06570353560300461;1e-10;0.35025614166098135;0.5350127399026241;0.20489690048847023;0.03165629958878746;0.42562129709163593;0.6344279470978492;0.5577460583053241
5;0.5934015355058184;0.2394377376904939;0.23292844444062571;0.06576771763693816;1e-10;0.35053926182244133;0.5355236453020247;0.20497972628870026;0.03159345291172207;0.4262050621603463;0.6355267911242164;0.5589701818055123
6;0.5932193460736355;0.2395672022950407;0.23305628730147104;0.06584283567014729;1e-10;0.3508699247952804;0.5361247579401343;0.20507657295030274;0.03151867525485908;0.42689329958802785;0.6368237973166297;0.5604166618956791
7;0.5930080299898759;0.23971753851463404;0.2332047805661296;0.0659303490706396;1e-10;0.35125418191078817;0.5368295223393121;0.20518930198249546;0.03142985183217349;0.42770214100374754;0.6383501713405776;0.5621211585967909
8;0.5927643880124406;0.23989110142037648;0.23337627221540572;0.06603176164822289;1e-10;0.35169812703118025;0.537652497971544;0.2053198432029373;0.03132455460816377;0.42864928261385016;0.6401403874095707;0.5641233214213035
9;0.5924854239845077;0.24009013743570437;0.23357301410374587;0.06614857552395803;1e-10;0.3522076360210905;0.5386092205186919;0.20547014482311246;0.03120001558864007;0.429753895206848;0.6422320942507004;0.5664667669159126
10;0.592168513060215;0.24031664593544666;0.23379702515588943;0.06628218415155114;1e-10;0.3527878625863323;0.5397157005451217;0.20564207532232964;0.031053126770133492;0.4310361514855997;0.6446653552487956;0.5691983781292274
11;0.5918117060569427;0.24057218161233485;0.2340499031541626;0.06643379082344024;1e-10;0.35344280209114803;0.5409880933482407;0.20583734910427912;0.030880434317985803;0.4325169162494118;0.6474821447132357;0.5723678338834682
12;0.591413997304873;0.2408576487312806;0.2343326246268691;0.06660427066302277;1e-10;0.3541746353819883;0.5424420167732039;0.20605741610117895;0.03067816971299459;0.43421704483323076;0.650725140046205;0.5760263960041943
13;0.5909756300398702;0.2411730754291759;0.23464532783235129;0.06679403330139749;1e-10;0.35498307034261817;0.5440918535380188;0.20630336624372178;0.030442302670260424;0.4361566252882496;0.6544363679993527;0.5802254941139481
14;0.5904983971909092;0.24151739149578005;0.2349871012637917;0.0670028899504811;1e-10;0.35586471302165446;0.5459500287252858;0.20657585675349208;0.030168625517821863;0.438354139923088;0.6586556479901555;0.5850150334945955
15;0.5899858302679097;0.24188826035947716;0.23535582310387376;0.06722991373126078;1e-10;0.35681245751429697;0.5480261410602264;0.206875053652755;0.029852886950947604;0.4408254064569456;0.6634185787455977;0.5904411552779562
16;0.589443339627002;0.24228196328658616;0.23574805644851116;0.06747335936209935;1e-10;0.35781515951995907;0.5503262981878845;0.20720063553364193;0.029490956725126218;0.44358265525343055;0.6687546698878251;0.5965440388775975
17;0.5888781342427567;0.24269341169562966;0.23615906536106634;0.06773061129945272;1e-10;0.35885752092987616;0.5528523789177173;0.20755181775487416;0.02907904354957866;0.4466334564613732;0.6746851275312522;0.6033552525053009
18;0.5882990837899518;0.2431162449294895;0.2365829210050256;0.06799824972446704;1e-10;0.35992052276100617;0.5556017154237959;0.20792744853094797;0.028613924875589593;0.4499800249863316;0.6812212129047435;0.610895583626918
19;0.5877163315960723;0.24354308768617597;0.2370127564250078;0.06827217570725612;1e-10;0.3609822187066424;0.5585667717822057;0.20832609677485106;0.028093205237698846;0.45361849047333985;0.6883624952386996;0.6191726957699414
20;0.5871408559301473;0.24396589289218754;0.23744110638813826;0.06854785521047325;1e-10;0.36201907968842756;0.5617352084071847;0.2087461587137944;0.027515555499803765;0.4575385847134833;0.6960958112481931;0.6281794709944664
21;0.5865839088910191;0.24437638124420238;0.23786033323186817;0.06882062336708973;1e-10;0.3630076504871177;0.5650900719734565;0.20918592292072474;0.02688092134681561;0.4617235146673068;0.7043945940795004;0.6378927541889524
22;0.5860564190272932;0.2447665226044628;0.2382630843338853;0.06908602596564134;1e-10;0.36392636317313304;0.5686101683961715;0.20964358758349075;0.026190672306098995;0.4661501338881001;0.7132188098067808;0.6482728008130935
23;0.5200123737631768;0.24230156672636288;0.2376860596104603;1e-10;0.28453482800911045;5.74350559080419e-07;0.5569913581918806;0.20479884650588134;0.02515944110423465;0.4574832089141874;0.7010155189710595;0.6384864449106865
24;0.518961207315149;0.24282453086519828;0.23821426191965253;1e-10;0.28569474379901527;5.222913351954329e-07;0.5599584819693326;0.20511551481331255;0.024430105730832846;0.4614649563135723;0.709277185990184;0.6485075878978269
25;0.518219585947275;0.24319218377781204;0.2385882303749128;1e-10;0.28689089650858995;4.757191597261548e-07;0.5634855384201924;0.20552514754756665;0.023637657423394125;0.4660570145321043;0.7186514546329842;0.6597521139193592
26;0.5175422896348987;0.24352650423318012;0.23893120623192116;1e-10;0.28799329611029095;4.3361384246830164e-07;0.5670635092393429;0.2059398967379965;0.022807162320023187;0.47075298133921456;0.7282907905205998;0.6713753842290725
27;0.5169395352547731;0.24382219399400223;0.23923827085122457;1e-10;0.2889898296059387;3.9544841517145093e-07;0.5706769101719015;0.20636101933952444;0.021945068527825084;0.4755271199763703;0.7381384559275616;0.6833056431008794
28;0.5164145891364573;0.244077538673889;0.2395078722896535;1e-10;0.28987026730152254;3.6080078552796606e-07;0.5743034045129413;0.20678807609177932;0.02105881881514406;0.48034612774867674;0.748123325042931;0.695454415856825
29;0.5159618748839627;0.2442954441933494;0.23974268102268778;1e-10;0.2906259266861033;3.2932187075134527e-07;0.577912337796911;0.20721800811163446;0.020156474382104002;0.48516848886228064;0.7581595383608699;0.7077169266982447
30;0.5155763778146394;0.24447853226558885;0.23994509001977166;1e-10;0.2912541308715416;3.0069289065401296e-07;0.5814787612477395;0.2076482586535144;0.01924581037160416;0.4899586713702936;0.7681711682875858;0.7199975519222171
31;0.5152596151781645;0.24462597212246692;0.24011441279936846;1e-10;0.2917601350321321;2.7461926544924604e-07;0.5849906730493553;0.20807886761846434;0.01833393870763329;0.49469423810989643;0.7781046846584827;0.7322229968249698
32;0.5149992763014082;0.24474423390654435;0.24025648989204734;1e-10;0.29214640157096744;2.5086448168195863e-07;0.5884204328750575;0.2085050277872494;0.01742800860510218;0.49933879704098266;0.7878839365055766;0.7442980393813042
33;0.5147823573335066;0.24484019323938208;0.24037744952711113;1e-10;0.2924179429767482;2.292130396899852e-07;0.5917432583878417;0.20892171684957908;0.016534358822031747;0.5038600821761294;0.7974410393635325;0.7561369622768398
34;0.5145978492710883;0.24491969183591522;0.24048245899299622;1e-10;0.29258247815360183;2.0946767988950046e-07;0.5949401615029764;0.20932469851350502;0.015658393492292096;0.5082327394486539;0.806721270415529;0.7676688505297202
35;0.5144494019842482;0.24498076229556776;0.24056983582018393;1e-10;0.2926555759259465;1.914406720762371e-07;0.5980135303029296;0.20971535167751207;0.014804354574062107;0.5124526879095634;0.8157071334283247;0.7788618070139833
36;0.5142989413906687;0.2450436534568346;0.24065740525249663;1e-10;0.2926328852760075;1.749953163086534e-07;0.6009141803022896;0.21007942782053576;0.013976547942712296;0.5164692544301217;0.8243050748556867;0.7896103539881801
37;0.5141427484723823;0.24511033680238847;0.24074691482522909;1e-10;0.29252589259063005;1.599804678465493e-07;0.6036393619898476;0.21041563831822235;0.01317763100815025;0.5202763642758015;0.832497805155729;0.7998871086564445
38;0.513984350027397;0.24517888138014868;0.2408367686924542;1e-10;0.2923488210808039;1.4626028826025818e-07;0.6061965021131599;0.21072567104942333;0.012409541800585235;0.5238782483297801;0.840286735029109;0.8096853541451166
